2026-05-08 23:23:44.387,FPS,,,,40.0
2026-05-08 23:23:49.404,FPS,,,,41.6
2026-05-08 23:23:54.434,FPS,,,,42.0
2026-05-08 23:23:59.452,FPS,,,,42.0
2026-05-08 23:24:04.493,FPS,,,,40.8
2026-05-08 23:24:09.501,FPS,,,,40.8
2026-05-08 23:24:14.547,FPS,,,,42.8
2026-05-08 23:24:19.565,FPS,,,,43.2
2026-05-08 23:24:24.572,FPS,,,,41.2
2026-05-08 23:24:29.580,FPS,,,,39.2
2026-05-08 23:24:34.593,FPS,,,,36.0
2026-05-08 23:24:39.599,FPS,,,,38.8
2026-05-08 23:24:44.607,FPS,,,,40.4
2026-05-08 23:24:49.617,FPS,,,,38.8
2026-05-08 23:24:54.646,FPS,,,,38.4
2026-05-08 23:24:59.677,FPS,,,,37.2
2026-05-08 23:25:04.698,FPS,,,,36.8
2026-05-08 23:25:09.738,FPS,,,,22.4
2026-05-08 23:25:14.791,FPS,,,,28.8
2026-05-08 23:25:19.802,FPS,,,,38.0
2026-05-08 23:25:24.828,FPS,,,,41.2
2026-05-08 23:25:29.860,FPS,,,,42.0
2026-05-08 23:25:34.880,FPS,,,,42.8
2026-05-08 23:25:39.923,FPS,,,,41.6
2026-05-08 23:25:44.931,FPS,,,,40.8
2026-05-08 23:25:49.932,FPS,,,,41.8
2026-05-08 23:25:54.960,FPS,,,,38.2
2026-05-08 23:25:59.971,FPS,,,,36.0
2026-05-08 23:26:05.016,FPS,,,,37.6
2026-05-08 23:26:10.017,FPS,,,,38.4
2026-05-08 23:26:15.042,FPS,,,,40.4
2026-05-08 23:26:20.071,FPS,,,,41.6
2026-05-08 23:26:25.078,FPS,,,,42.0
2026-05-08 23:26:30.121,FPS,,,,42.8
2026-05-08 23:26:35.127,FPS,,,,42.8
2026-05-08 23:26:40.153,FPS,,,,42.4
2026-05-08 23:26:45.172,FPS,,,,43.2
2026-05-08 23:26:50.221,FPS,,,,43.2
2026-05-08 23:26:55.238,FPS,,,,42.4
2026-05-08 23:27:00.238,FPS,,,,42.2
2026-05-08 23:27:05.272,FPS,,,,43.0
2026-05-08 23:27:10.315,FPS,,,,43.2
2026-05-08 23:27:15.325,FPS,,,,42.8
2026-05-08 23:27:20.356,FPS,,,,42.8
2026-05-08 23:27:25.404,FPS,,,,43.2
2026-05-08 23:27:30.445,FPS,,,,43.6
2026-05-08 23:27:34.693,PERSON_ENTERED,20,,,
2026-05-08 23:27:35.274,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:27:35.297,FACE_IDENTIFIED,20,Bosy Ayman,0.8190,
2026-05-08 23:27:35.549,FPS,,,,36.8
2026-05-08 23:27:37.406,PERSON_LEFT,20,Bosy Ayman,,age=36_frames
2026-05-08 23:27:37.622,PERSON_ENTERED,20,,,
2026-05-08 23:27:38.040,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:27:38.043,FACE_IDENTIFIED,20,Bosy Ayman,0.5148,
2026-05-08 23:27:40.571,FPS,,,,15.0
2026-05-08 23:27:41.234,PERSON_LEFT,20,Bosy Ayman,,age=86_frames
2026-05-08 23:27:41.687,PERSON_ENTERED,20,,,
2026-05-08 23:27:42.019,PERSON_LEFT,20,Unknown,,age=88_frames
2026-05-08 23:27:42.150,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:27:42.153,FACE_IDENTIFIED,20,Bosy Ayman,0.8620,
2026-05-08 23:27:42.259,PERSON_ENTERED,20,,,
2026-05-08 23:27:45.661,FPS,,,,16.6
2026-05-08 23:27:46.298,PERSON_LEFT,20,Bosy Ayman,,age=150_frames
2026-05-08 23:27:46.474,PERSON_ENTERED,20,,,
2026-05-08 23:27:46.806,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:27:46.809,FACE_IDENTIFIED,20,Bosy Ayman,0.4563,
2026-05-08 23:27:50.134,PERSON_LEFT,20,Bosy Ayman,,age=204_frames
2026-05-08 23:27:50.274,PERSON_ENTERED,20,,,
2026-05-08 23:27:50.622,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:27:50.624,FACE_ERROR,20,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:27:50.661,FPS,,,,15.4
2026-05-08 23:27:50.718,PERSON_LEFT,20,Unknown,,age=208_frames
2026-05-08 23:27:51.353,PERSON_ENTERED,20,,,
2026-05-08 23:27:51.460,PERSON_LEFT,20,Unknown,,age=210_frames
2026-05-08 23:27:51.980,PERSON_ENTERED,20,,,
2026-05-08 23:27:52.180,PERSON_LEFT,20,Unknown,,age=212_frames
2026-05-08 23:27:52.235,FACE_NOT_DETECTED,20,,,
2026-05-08 23:27:52.317,PERSON_ENTERED,20,,,
2026-05-08 23:27:52.650,PERSON_LEFT,20,Unknown,,age=216_frames
2026-05-08 23:27:52.838,PERSON_ENTERED,20,,,
2026-05-08 23:27:53.070,PERSON_LEFT,20,Unknown,,age=220_frames
2026-05-08 23:27:53.341,PERSON_ENTERED,20,,,
2026-05-08 23:27:54.335,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:27:54.352,FACE_IDENTIFIED,20,Bosy Ayman,0.6360,
2026-05-08 23:27:55.683,FPS,,,,18.8
2026-05-08 23:27:58.026,PERSON_LEFT,20,Bosy Ayman,,age=288_frames
2026-05-08 23:27:58.174,PERSON_ENTERED,20,,,
2026-05-08 23:27:58.551,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:27:58.554,FACE_IDENTIFIED,20,Bosy Ayman,0.7808,
2026-05-08 23:27:58.815,PERSON_LEFT,20,Bosy Ayman,,age=294_frames
2026-05-08 23:27:58.947,PERSON_ENTERED,20,,,
2026-05-08 23:28:00.641,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:28:00.646,FACE_IDENTIFIED,20,Bosy Ayman,0.4989,
2026-05-08 23:28:00.742,FPS,,,,15.4
2026-05-08 23:28:01.113,PERSON_LEFT,20,Bosy Ayman,,age=326_frames
2026-05-08 23:28:02.365,PERSON_ENTERED,20,,,
2026-05-08 23:28:02.660,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:28:02.662,FACE_ERROR,20,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:28:04.740,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:28:04.760,FACE_IDENTIFIED,20,Bosy Ayman,0.4045,
2026-05-08 23:28:05.756,FPS,,,,21.0
2026-05-08 23:28:10.832,FPS,,,,15.8
2026-05-08 23:28:14.442,PERSON_LEFT,20,Bosy Ayman,,age=508_frames
2026-05-08 23:28:15.878,FPS,,,,22.8
2026-05-08 23:28:20.893,FPS,,,,43.2
2026-05-08 23:28:25.907,FPS,,,,38.0
2026-05-08 23:28:30.907,FPS,,,,42.6
2026-05-08 23:28:35.914,FPS,,,,43.4
2026-05-08 23:28:40.925,FPS,,,,41.2
2026-05-08 23:28:45.944,FPS,,,,45.2
2026-05-08 23:28:50.965,FPS,,,,44.4
2026-05-08 23:28:55.995,FPS,,,,44.0
2026-05-08 23:29:01.033,FPS,,,,43.6
2026-05-08 23:29:06.073,FPS,,,,44.4
2026-05-08 23:29:11.102,FPS,,,,40.8
2026-05-08 23:29:16.125,FPS,,,,42.4
2026-05-08 23:29:21.166,FPS,,,,44.4
2026-05-08 23:29:26.187,FPS,,,,44.4
2026-05-08 23:29:31.189,FPS,,,,46.0
2026-05-08 23:29:36.199,FPS,,,,44.0
2026-05-08 23:29:41.201,FPS,,,,42.8
2026-05-08 23:29:46.241,FPS,,,,45.2
2026-05-08 23:29:51.266,FPS,,,,44.4
2026-05-08 23:29:56.279,FPS,,,,44.0
2026-05-08 23:30:01.309,FPS,,,,44.4
2026-05-08 23:30:06.317,FPS,,,,43.6
2026-05-08 23:30:11.350,FPS,,,,43.6
2026-05-08 23:30:16.363,FPS,,,,44.8
2026-05-08 23:30:21.403,FPS,,,,45.2
2026-05-08 23:30:26.439,FPS,,,,44.4
2026-05-08 23:30:31.480,FPS,,,,40.4
2026-05-08 23:30:36.484,FPS,,,,40.8
2026-05-08 23:30:41.496,FPS,,,,39.2
2026-05-08 23:30:46.508,FPS,,,,42.4
2026-05-08 23:30:51.521,FPS,,,,42.8
2026-05-08 23:30:56.560,FPS,,,,43.6
2026-05-08 23:31:01.589,FPS,,,,43.6
2026-05-08 23:31:06.616,FPS,,,,42.4
2026-05-08 23:31:11.647,FPS,,,,42.8
2026-05-08 23:31:16.654,FPS,,,,41.2
2026-05-08 23:31:21.661,FPS,,,,42.4
2026-05-08 23:31:26.672,FPS,,,,43.6
2026-05-08 23:31:31.690,FPS,,,,43.6
2026-05-08 23:31:36.713,FPS,,,,44.0
2026-05-08 23:31:41.731,FPS,,,,43.6
2026-05-08 23:31:46.732,FPS,,,,42.4
2026-05-08 23:31:51.746,FPS,,,,43.2
2026-05-08 23:31:56.757,FPS,,,,43.6
2026-05-08 23:32:01.766,FPS,,,,43.6
2026-05-08 23:32:06.777,FPS,,,,43.2
2026-05-08 23:32:11.801,FPS,,,,43.2
2026-05-08 23:32:16.817,FPS,,,,43.6
2026-05-08 23:32:21.850,FPS,,,,42.8
2026-05-08 23:32:26.894,FPS,,,,43.6
2026-05-08 23:32:31.905,FPS,,,,44.0
2026-05-08 23:32:36.951,FPS,,,,43.6
2026-05-08 23:32:41.979,FPS,,,,43.6
2026-05-08 23:32:46.995,FPS,,,,43.6
2026-05-08 23:32:52.032,FPS,,,,43.6
2026-05-08 23:32:57.069,FPS,,,,42.8
2026-05-08 23:33:02.076,FPS,,,,43.2
2026-05-08 23:33:07.083,FPS,,,,43.6
2026-05-08 23:33:12.098,FPS,,,,42.8
2026-05-08 23:33:17.127,FPS,,,,43.6
2026-05-08 23:33:22.151,FPS,,,,44.0
2026-05-08 23:33:27.162,FPS,,,,42.8
2026-05-08 23:33:32.194,FPS,,,,44.0
2026-05-08 23:33:37.201,FPS,,,,43.2
2026-05-08 23:33:42.241,FPS,,,,44.4
2026-05-08 23:33:47.248,FPS,,,,44.0
2026-05-08 23:33:52.286,FPS,,,,44.0
2026-05-08 23:33:57.308,FPS,,,,43.2
2026-05-08 23:34:02.331,FPS,,,,43.2
2026-05-08 23:34:07.368,FPS,,,,43.6
2026-05-08 23:34:12.377,FPS,,,,44.0
2026-05-08 23:34:17.397,FPS,,,,44.0
2026-05-08 23:34:22.409,FPS,,,,44.4
2026-05-08 23:34:27.411,FPS,,,,43.6
2026-05-08 23:34:32.457,FPS,,,,43.2
2026-05-08 23:34:37.463,FPS,,,,43.6
2026-05-08 23:34:42.473,FPS,,,,42.8
2026-05-08 23:34:47.493,FPS,,,,44.0
2026-05-08 23:34:52.523,FPS,,,,44.0
2026-05-08 23:34:57.522,FPS,,,,43.6
2026-05-08 23:35:02.555,FPS,,,,43.6
2026-05-08 23:35:07.572,FPS,,,,42.8
2026-05-08 23:35:12.613,FPS,,,,44.0
2026-05-08 23:35:17.639,FPS,,,,43.6
2026-05-08 23:35:22.664,FPS,,,,44.0
2026-05-08 23:35:27.668,FPS,,,,43.6
2026-05-08 23:35:32.700,FPS,,,,43.6
2026-05-08 23:35:37.721,FPS,,,,41.6
2026-05-08 23:35:42.731,FPS,,,,43.6
2026-05-08 23:35:47.761,FPS,,,,43.6
2026-05-08 23:35:52.797,FPS,,,,43.6
2026-05-08 23:35:57.839,FPS,,,,44.4
2026-05-08 23:36:02.850,FPS,,,,42.8
2026-05-08 23:36:07.875,FPS,,,,43.2
2026-05-08 23:36:12.910,FPS,,,,43.6
2026-05-08 23:36:17.923,FPS,,,,43.6
2026-05-08 23:36:22.964,FPS,,,,44.8
2026-05-08 23:36:28.005,FPS,,,,44.4
2026-05-08 23:36:33.021,FPS,,,,43.6
2026-05-08 23:36:38.052,FPS,,,,44.4
2026-05-08 23:36:43.054,FPS,,,,42.8
2026-05-08 23:36:48.061,FPS,,,,44.4
2026-05-08 23:36:53.077,FPS,,,,43.6
2026-05-08 23:36:58.115,FPS,,,,44.4
2026-05-08 23:37:03.129,FPS,,,,43.6
2026-05-08 23:37:08.141,FPS,,,,43.2
2026-05-08 23:37:13.166,FPS,,,,43.6
2026-05-08 23:37:18.166,FPS,,,,42.4
2026-05-08 23:37:23.189,FPS,,,,43.6
2026-05-08 23:37:28.211,FPS,,,,44.4
2026-05-08 23:37:33.231,FPS,,,,44.0
2026-05-08 23:37:38.239,FPS,,,,43.6
2026-05-08 23:37:43.281,FPS,,,,43.6
2026-05-08 23:37:48.304,FPS,,,,43.2
2026-05-08 23:37:53.339,FPS,,,,44.0
2026-05-08 23:37:58.350,FPS,,,,43.6
2026-05-08 23:38:03.361,FPS,,,,44.0
2026-05-08 23:38:08.378,FPS,,,,43.6
2026-05-08 23:38:13.381,FPS,,,,44.0
2026-05-08 23:38:18.410,FPS,,,,44.0
2026-05-08 23:38:23.436,FPS,,,,43.2
2026-05-08 23:38:28.445,FPS,,,,42.8
2026-05-08 23:38:33.468,FPS,,,,43.6
2026-05-08 23:38:38.501,FPS,,,,43.6
2026-05-08 23:38:43.533,FPS,,,,43.6
2026-05-08 23:38:48.552,FPS,,,,44.0
2026-05-08 23:38:53.588,FPS,,,,43.2
2026-05-08 23:38:58.631,FPS,,,,44.0
2026-05-08 23:39:03.632,FPS,,,,43.6
2026-05-08 23:39:08.643,FPS,,,,43.6
2026-05-08 23:39:13.644,FPS,,,,44.2
2026-05-08 23:39:18.715,FPS,,,,26.6
2026-05-08 23:39:23.779,FPS,,,,16.8
2026-05-08 23:39:28.786,FPS,,,,17.2
2026-05-08 23:39:33.815,FPS,,,,16.8
2026-05-08 23:39:38.861,FPS,,,,15.2
2026-05-08 23:39:43.947,FPS,,,,17.6
2026-05-08 23:39:48.971,FPS,,,,18.0
2026-05-08 23:39:53.997,FPS,,,,18.0
2026-05-08 23:39:59.016,FPS,,,,17.2
2026-05-08 23:40:04.075,FPS,,,,16.8
2026-05-08 23:40:09.120,FPS,,,,17.2
2026-05-08 23:40:14.121,FPS,,,,17.0
2026-05-08 23:40:19.161,FPS,,,,15.8
2026-05-08 23:40:24.247,FPS,,,,16.0
2026-05-08 23:40:29.318,FPS,,,,17.2
2026-05-08 23:40:34.345,FPS,,,,14.4
2026-05-08 23:40:39.410,FPS,,,,14.4
2026-05-08 23:40:44.493,FPS,,,,16.4
2026-05-08 23:40:49.599,FPS,,,,16.4
2026-05-08 23:40:54.663,FPS,,,,17.6
2026-05-08 23:40:59.765,FPS,,,,18.0
2026-05-08 23:41:04.850,FPS,,,,16.4
2026-05-08 23:41:09.867,FPS,,,,16.0
2026-05-08 23:41:14.893,FPS,,,,16.8
2026-05-08 23:41:19.996,FPS,,,,16.8
2026-05-08 23:41:25.017,FPS,,,,17.6
2026-05-08 23:41:30.062,FPS,,,,16.4
2026-05-08 23:41:35.117,FPS,,,,18.4
2026-05-08 23:41:40.225,FPS,,,,15.2
2026-05-08 23:41:45.254,FPS,,,,16.8
2026-05-08 23:41:50.292,FPS,,,,16.0
2026-05-08 23:41:55.385,FPS,,,,16.4
2026-05-08 23:42:00.456,FPS,,,,17.2
2026-05-08 23:42:05.522,FPS,,,,17.6
2026-05-08 23:42:10.612,FPS,,,,16.4
2026-05-08 23:42:15.682,FPS,,,,14.8
2026-05-08 23:42:20.725,FPS,,,,14.4
2026-05-08 23:42:25.771,FPS,,,,15.6
2026-05-08 23:42:30.855,FPS,,,,17.2
2026-05-08 23:42:35.857,FPS,,,,17.6
2026-05-08 23:42:40.933,FPS,,,,16.8
2026-05-08 23:42:45.963,FPS,,,,16.4
2026-05-08 23:42:51.013,FPS,,,,16.4
2026-05-08 23:42:56.108,FPS,,,,16.8
2026-05-08 23:43:01.177,FPS,,,,16.8
2026-05-08 23:43:06.206,FPS,,,,15.6
2026-05-08 23:43:11.216,FPS,,,,15.6
2026-05-08 23:43:16.328,FPS,,,,8.4
2026-05-08 23:43:21.337,FPS,,,,6.8
2026-05-08 23:43:26.506,FPS,,,,8.8
2026-05-08 23:43:31.593,FPS,,,,11.6
2026-05-08 23:43:36.668,FPS,,,,10.8
2026-05-08 23:43:41.678,FPS,,,,13.2
2026-05-08 23:43:46.680,FPS,,,,13.8
2026-05-08 23:43:51.939,FPS,,,,9.4
2026-05-08 23:43:57.046,FPS,,,,6.4
2026-05-08 23:44:02.099,FPS,,,,13.2
2026-05-08 23:44:07.594,FPS,,,,8.8
2026-05-08 23:44:12.660,FPS,,,,9.6
2026-05-08 23:44:17.719,FPS,,,,11.6
2026-05-08 23:44:22.747,FPS,,,,15.2
2026-05-08 23:44:27.781,FPS,,,,12.0
2026-05-08 23:44:32.862,FPS,,,,14.4
2026-05-08 23:44:37.943,FPS,,,,11.6
2026-05-08 23:44:43.021,FPS,,,,11.2
2026-05-08 23:44:48.060,FPS,,,,12.8
2026-05-08 23:44:53.087,FPS,,,,11.2
2026-05-08 23:44:58.293,FPS,,,,10.8
2026-05-08 23:45:03.561,FPS,,,,6.0
2026-05-08 23:45:09.026,FPS,,,,5.2
2026-05-08 23:45:14.269,FPS,,,,11.2
2026-05-08 23:45:19.301,FPS,,,,7.6
2026-05-08 23:45:24.691,FPS,,,,13.6
2026-05-08 23:45:30.205,FPS,,,,4.8
2026-05-08 23:45:35.484,FPS,,,,5.2
2026-05-08 23:45:40.621,FPS,,,,7.6
2026-05-08 23:45:45.720,FPS,,,,11.2
2026-05-08 23:45:50.733,FPS,,,,8.8
2026-05-08 23:45:55.925,FPS,,,,7.2
2026-05-08 23:46:01.063,FPS,,,,5.2
2026-05-08 23:46:06.403,FPS,,,,4.4
2026-05-08 23:46:11.703,FPS,,,,4.4
2026-05-08 23:46:16.947,FPS,,,,4.0
2026-05-08 23:46:22.099,FPS,,,,4.4
2026-05-08 23:46:27.113,FPS,,,,4.8
2026-05-08 23:46:32.186,FPS,,,,5.6
2026-05-08 23:46:37.468,FPS,,,,5.2
2026-05-08 23:46:42.669,FPS,,,,5.2
2026-05-08 23:46:47.696,FPS,,,,3.6
2026-05-08 23:46:52.820,FPS,,,,7.6
2026-05-08 23:46:57.982,FPS,,,,5.6
2026-05-08 23:47:03.082,FPS,,,,5.2
2026-05-08 23:47:08.327,FPS,,,,6.0
2026-05-08 23:47:13.504,FPS,,,,6.0
2026-05-08 23:47:18.756,FPS,,,,6.4
2026-05-08 23:47:23.865,FPS,,,,7.6
2026-05-08 23:47:29.118,FPS,,,,6.4
2026-05-08 23:47:34.326,FPS,,,,6.0
2026-05-08 23:47:39.372,FPS,,,,6.0
2026-05-08 23:47:44.486,FPS,,,,7.2
2026-05-08 23:47:49.675,FPS,,,,7.2
2026-05-08 23:47:54.753,FPS,,,,8.0
2026-05-08 23:47:59.879,FPS,,,,5.6
2026-05-08 23:48:04.942,FPS,,,,10.0
2026-05-08 23:48:09.965,FPS,,,,12.8
2026-05-08 23:48:15.193,FPS,,,,10.4
2026-05-08 23:48:20.296,FPS,,,,6.0
2026-05-08 23:48:25.706,FPS,,,,5.2
2026-05-08 23:48:31.548,FPS,,,,2.4
2026-05-08 23:48:36.747,FPS,,,,3.2
2026-05-08 23:48:41.924,FPS,,,,4.4
2026-05-08 23:48:47.018,FPS,,,,4.8
2026-05-08 23:48:52.258,FPS,,,,5.6
2026-05-08 23:48:57.530,FPS,,,,6.0
2026-05-08 23:49:02.617,FPS,,,,8.0
2026-05-08 23:49:07.727,FPS,,,,10.4
2026-05-08 23:49:12.767,FPS,,,,8.4
2026-05-08 23:49:17.871,FPS,,,,6.0
2026-05-08 23:49:22.958,FPS,,,,12.0
2026-05-08 23:49:28.114,FPS,,,,21.2
2026-05-08 23:49:33.147,FPS,,,,17.6
2026-05-08 23:49:38.181,FPS,,,,28.0
2026-05-08 23:49:43.229,FPS,,,,28.0
2026-05-08 23:49:48.268,FPS,,,,32.0
2026-05-08 23:49:53.287,FPS,,,,32.8
2026-05-08 23:49:58.311,FPS,,,,20.4
2026-05-08 23:50:03.414,FPS,,,,17.2
2026-05-08 23:50:08.478,FPS,,,,18.4
2026-05-08 23:50:13.483,FPS,,,,17.2
2026-05-08 23:50:18.546,FPS,,,,18.0
2026-05-08 23:50:23.602,FPS,,,,17.6
2026-05-08 23:50:28.647,FPS,,,,18.4
2026-05-08 23:50:33.713,FPS,,,,17.6
2026-05-08 23:50:39.319,FPS,,,,8.0
2026-05-08 23:50:44.348,FPS,,,,8.0
2026-05-08 23:50:49.449,FPS,,,,15.2
2026-05-08 23:50:54.480,FPS,,,,15.6
2026-05-08 23:50:59.564,FPS,,,,17.2
2026-05-08 23:51:04.634,FPS,,,,17.2
2026-05-08 23:51:09.669,FPS,,,,17.6
2026-05-08 23:51:14.736,FPS,,,,15.2
2026-05-08 23:51:19.736,FPS,,,,14.4
2026-05-08 23:51:24.827,FPS,,,,16.0
2026-05-08 23:51:29.959,FPS,,,,19.6
2026-05-08 23:51:35.021,FPS,,,,16.0
2026-05-08 23:51:40.622,FPS,,,,4.4
2026-05-08 23:51:45.838,FPS,,,,4.8
2026-05-08 23:51:50.880,FPS,,,,10.8
2026-05-08 23:51:55.962,FPS,,,,16.0
2026-05-08 23:52:01.016,FPS,,,,20.8
2026-05-08 23:52:06.016,FPS,,,,28.0
2026-05-08 23:52:11.025,FPS,,,,20.8
2026-05-08 23:52:16.075,FPS,,,,30.4
2026-05-08 23:52:21.098,FPS,,,,29.6
2026-05-08 23:52:26.143,FPS,,,,28.0
2026-05-08 23:52:31.157,FPS,,,,28.8
2026-05-08 23:52:36.195,FPS,,,,16.8
2026-05-08 23:52:41.326,FPS,,,,17.2
2026-05-08 23:52:46.386,FPS,,,,21.6
2026-05-08 23:52:51.413,FPS,,,,24.4
2026-05-08 23:52:56.441,FPS,,,,28.8
2026-05-08 23:53:01.464,FPS,,,,23.6
2026-05-08 23:53:06.464,FPS,,,,25.6
2026-05-08 23:53:11.500,FPS,,,,27.2
2026-05-08 23:53:16.506,FPS,,,,19.6
2026-05-08 23:53:21.517,FPS,,,,22.8
2026-05-08 23:53:26.567,FPS,,,,26.0
2026-05-08 23:53:31.614,FPS,,,,26.8
2026-05-08 23:53:36.638,FPS,,,,20.8
2026-05-08 23:53:41.656,FPS,,,,20.4
2026-05-08 23:53:46.678,FPS,,,,26.0
2026-05-08 23:53:51.728,FPS,,,,22.8
2026-05-08 23:53:56.817,FPS,,,,19.2
2026-05-08 23:54:01.869,FPS,,,,21.2
2026-05-08 23:54:06.893,FPS,,,,25.6
2026-05-08 23:54:11.895,FPS,,,,21.2
2026-05-08 23:54:16.904,FPS,,,,22.4
2026-05-08 23:54:21.907,FPS,,,,22.8
2026-05-08 23:54:27.003,FPS,,,,24.0
2026-05-08 23:54:32.064,FPS,,,,21.2
2026-05-08 23:54:37.129,FPS,,,,26.8
2026-05-08 23:54:42.173,FPS,,,,18.0
2026-05-08 23:54:47.230,FPS,,,,22.4
2026-05-08 23:54:52.257,FPS,,,,25.6
2026-05-08 23:54:57.297,FPS,,,,22.0
2026-05-08 23:54:59.932,PIPELINE_STOPPED,,,,total_frames=68768 log=events.csv
2026-05-09 00:04:40.602,PIPELINE_START,,,,db=None threshold=1.0
2026-05-09 00:04:42.791,MODELS_LOADED,,,,
2026-05-09 00:04:44.827,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.7:554/Streaming/Channels/101
2026-05-09 00:04:45.895,LOOP_START,,,,
2026-05-09 00:04:50.963,FPS,,,,14.0
2026-05-09 00:04:56.032,FPS,,,,14.0
2026-05-09 00:05:01.130,FPS,,,,14.8
2026-05-09 00:05:06.166,FPS,,,,14.8
2026-05-09 00:05:11.190,FPS,,,,19.6
2026-05-09 00:05:16.199,FPS,,,,26.8
2026-05-09 00:05:21.213,FPS,,,,25.2
2026-05-09 00:05:26.218,FPS,,,,26.8
2026-05-09 00:05:31.259,FPS,,,,28.0
2026-05-09 00:05:36.281,FPS,,,,29.2
2026-05-09 00:05:41.324,FPS,,,,29.6
2026-05-09 00:05:46.353,FPS,,,,31.2
2026-05-09 00:05:51.380,FPS,,,,29.2
2026-05-09 00:05:56.423,FPS,,,,30.0
2026-05-09 00:05:56.860,PERSON_ENTERED,1,,,
2026-05-09 00:05:56.997,PERSON_LEFT,1,Unknown,,age=2_frames
2026-05-09 00:05:57.116,PERSON_ENTERED,1,,,
2026-05-09 00:05:58.163,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:05:58.164,FACE_ERROR,1,,,cannot access local variable 'previous' where it is not associated with a value
2026-05-09 00:05:58.461,PERSON_LEFT,1,Unknown,,age=8_frames
2026-05-09 00:05:59.462,PERSON_ENTERED,1,,,
2026-05-09 00:05:59.899,PERSON_LEFT,1,Unknown,,age=10_frames
2026-05-09 00:06:00.105,FACE_NOT_DETECTED,1,,,
2026-05-09 00:06:00.264,PERSON_ENTERED,1,,,
2026-05-09 00:06:01.519,FPS,,,,13.4
2026-05-09 00:06:01.790,PERSON_LEFT,1,Unknown,,age=28_frames
2026-05-09 00:06:01.906,PERSON_ENTERED,1,,,
2026-05-09 00:06:02.215,PERSON_LEFT,1,Unknown,,age=32_frames
2026-05-09 00:06:02.696,PERSON_ENTERED,1,,,
2026-05-09 00:06:03.249,PERSON_LEFT,1,Unknown,,age=34_frames
2026-05-09 00:06:03.410,FACE_NOT_DETECTED,1,,,
2026-05-09 00:06:06.524,FPS,,,,21.8
2026-05-09 00:06:11.620,FPS,,,,29.6
2026-05-09 00:06:15.191,PERSON_ENTERED,1,,,
2026-05-09 00:06:16.001,FACE_NOT_DETECTED,1,,,
2026-05-09 00:06:16.635,FPS,,,,19.4
2026-05-09 00:06:19.406,FACE_NOT_DETECTED,1,,,
2026-05-09 00:06:19.911,PERSON_LEFT,1,Unknown,,age=70_frames
2026-05-09 00:06:20.102,PERSON_ENTERED,1,,,
2026-05-09 00:06:20.368,PERSON_LEFT,1,Unknown,,age=74_frames
2026-05-09 00:06:21.677,FPS,,,,16.2
2026-05-09 00:06:22.606,PERSON_ENTERED,1,,,
2026-05-09 00:06:23.075,PERSON_LEFT,1,Unknown,,age=76_frames
2026-05-09 00:06:23.229,FACE_NOT_DETECTED,1,,,
2026-05-09 00:06:23.975,PERSON_ENTERED,1,,,
2026-05-09 00:06:24.241,PERSON_LEFT,1,Unknown,,age=78_frames
2026-05-09 00:06:26.680,FPS,,,,22.0
2026-05-09 00:06:27.180,PERSON_ENTERED,1,,,
2026-05-09 00:06:27.646,PERSON_LEFT,1,Unknown,,age=80_frames
2026-05-09 00:06:27.834,FACE_NOT_DETECTED,1,,,
2026-05-09 00:06:31.727,FPS,,,,26.0
2026-05-09 00:06:37.103,FPS,,,,20.8
2026-05-09 00:06:42.263,FPS,,,,4.8
2026-05-09 00:06:47.385,FPS,,,,4.4
2026-05-09 00:06:52.718,FPS,,,,3.6
2026-05-09 00:06:57.831,FPS,,,,4.8
2026-05-09 00:07:03.186,FPS,,,,6.0
2026-05-09 00:07:08.386,FPS,,,,4.0
2026-05-09 00:07:13.528,FPS,,,,7.2
2026-05-09 00:07:18.678,FPS,,,,5.2
2026-05-09 00:07:23.680,FPS,,,,14.8
2026-05-09 00:07:28.736,FPS,,,,22.8
2026-05-09 00:07:33.782,FPS,,,,23.6
2026-05-09 00:07:38.829,FPS,,,,27.2
2026-05-09 00:07:43.882,FPS,,,,23.2
2026-05-09 00:07:48.937,FPS,,,,28.0
2026-05-09 00:07:53.980,FPS,,,,30.0
2026-05-09 00:07:59.043,FPS,,,,28.4
2026-05-09 00:08:04.142,FPS,,,,22.8
