2026-05-09 00:38:27.238,FPS,,,,26.4
2026-05-09 00:38:32.319,FPS,,,,24.4
2026-05-09 00:38:37.373,FPS,,,,16.8
2026-05-09 00:38:42.473,FPS,,,,17.6
2026-05-09 00:38:47.473,FPS,,,,17.6
2026-05-09 00:38:52.578,FPS,,,,16.8
2026-05-09 00:38:57.637,FPS,,,,17.2
2026-05-09 00:39:02.662,FPS,,,,15.6
2026-05-09 00:39:06.769,PERSON_ENTERED,15,,,
2026-05-09 00:39:07.010,PERSON_LEFT,15,Unknown,,age=2_frames
2026-05-09 00:39:07.880,PERSON_ENTERED,15,,,
2026-05-09 00:39:07.881,FPS,,,,13.6
2026-05-09 00:39:08.849,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:12.985,FPS,,,,4.2
2026-05-09 00:39:15.712,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:18.020,FPS,,,,4.6
2026-05-09 00:39:22.233,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:23.039,FPS,,,,4.8
2026-05-09 00:39:28.398,FPS,,,,3.2
2026-05-09 00:39:30.677,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:33.511,FPS,,,,6.0
2026-05-09 00:39:34.782,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:35.005,PERSON_LEFT,15,Unknown,,age=126_frames
2026-05-09 00:39:35.135,PERSON_ENTERED,15,,,
2026-05-09 00:39:37.875,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:38.524,FPS,,,,8.8
2026-05-09 00:39:40.641,PERSON_LEFT,15,Unknown,,age=174_frames
2026-05-09 00:39:41.707,PERSON_ENTERED,15,,,
2026-05-09 00:39:42.217,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:42.567,PERSON_LEFT,15,Unknown,,age=178_frames
2026-05-09 00:39:43.523,PERSON_ENTERED,15,,,
2026-05-09 00:39:43.525,FPS,,,,11.6
2026-05-09 00:39:43.683,PERSON_LEFT,15,Unknown,,age=180_frames
2026-05-09 00:39:43.841,PERSON_ENTERED,15,,,
2026-05-09 00:39:44.311,PERSON_LEFT,15,Unknown,,age=182_frames
2026-05-09 00:39:44.465,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:45.502,PERSON_ENTERED,15,,,
2026-05-09 00:39:46.472,PERSON_LEFT,15,Unknown,,age=190_frames
2026-05-09 00:39:46.631,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:46.974,PERSON_ENTERED,15,,,
2026-05-09 00:39:47.140,PERSON_LEFT,15,Unknown,,age=192_frames
2026-05-09 00:39:48.577,FPS,,,,16.4
2026-05-09 00:39:50.263,PERSON_ENTERED,15,,,
2026-05-09 00:39:50.684,PERSON_LEFT,15,Unknown,,age=194_frames
2026-05-09 00:39:50.808,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:51.088,PERSON_ENTERED,15,,,
2026-05-09 00:39:51.245,PERSON_LEFT,15,Unknown,,age=196_frames
2026-05-09 00:39:51.427,PERSON_ENTERED,15,,,
2026-05-09 00:39:51.678,PERSON_LEFT,15,Unknown,,age=198_frames
2026-05-09 00:39:51.818,PERSON_ENTERED,15,,,
2026-05-09 00:39:51.938,PERSON_LEFT,15,Unknown,,age=200_frames
2026-05-09 00:39:52.128,PERSON_ENTERED,15,,,
2026-05-09 00:39:53.598,FPS,,,,12.2
2026-05-09 00:39:53.780,PERSON_LEFT,15,Unknown,,age=208_frames
2026-05-09 00:39:55.569,PERSON_ENTERED,15,,,
2026-05-09 00:39:56.199,PERSON_LEFT,15,Unknown,,age=210_frames
2026-05-09 00:39:56.643,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:39:56.663,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:39:56.700,PERSON_ENTERED,15,,,
2026-05-09 00:39:57.060,PERSON_LEFT,15,Unknown,,age=212_frames
2026-05-09 00:39:57.999,PERSON_ENTERED,15,,,
2026-05-09 00:39:58.704,FPS,,,,9.2
2026-05-09 00:39:59.225,PERSON_LEFT,15,Unknown,,age=218_frames
2026-05-09 00:40:02.570,PERSON_ENTERED,15,,,
2026-05-09 00:40:04.004,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:40:04.036,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:40:04.088,FPS,,,,11.2
2026-05-09 00:40:04.343,PERSON_LEFT,15,Unknown,,age=222_frames
2026-05-09 00:40:04.680,PERSON_ENTERED,15,,,
2026-05-09 00:40:05.596,PERSON_LEFT,15,Unknown,,age=226_frames
2026-05-09 00:40:07.594,PERSON_ENTERED,15,,,
2026-05-09 00:40:08.716,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:09.370,FPS,,,,6.2
2026-05-09 00:40:09.618,PERSON_LEFT,15,Unknown,,age=234_frames
2026-05-09 00:40:10.232,PERSON_ENTERED,15,,,
2026-05-09 00:40:12.085,PERSON_LEFT,15,Unknown,,age=244_frames
2026-05-09 00:40:12.704,PERSON_ENTERED,15,,,
2026-05-09 00:40:13.874,PERSON_LEFT,15,Unknown,,age=248_frames
2026-05-09 00:40:14.086,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:14.443,FPS,,,,6.4
2026-05-09 00:40:15.031,PERSON_ENTERED,15,,,
2026-05-09 00:40:15.696,PERSON_LEFT,15,Unknown,,age=252_frames
2026-05-09 00:40:18.620,PERSON_ENTERED,15,,,
2026-05-09 00:40:19.385,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:19.515,FPS,,,,10.8
2026-05-09 00:40:19.820,PERSON_LEFT,15,Unknown,,age=256_frames
2026-05-09 00:40:22.325,PERSON_ENTERED,15,,,
2026-05-09 00:40:22.958,PERSON_LEFT,15,Unknown,,age=258_frames
2026-05-09 00:40:24.418,PERSON_ENTERED,15,,,
2026-05-09 00:40:24.554,FPS,,,,4.0
2026-05-09 00:40:26.662,PERSON_LEFT,15,Unknown,,age=260_frames
2026-05-09 00:40:29.953,PERSON_ENTERED,15,,,
2026-05-09 00:40:29.955,FPS,,,,3.2
2026-05-09 00:40:31.397,PERSON_LEFT,15,Unknown,,age=262_frames
2026-05-09 00:40:31.614,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:32.845,PERSON_ENTERED,15,,,
2026-05-09 00:40:33.500,PERSON_LEFT,15,Unknown,,age=266_frames
2026-05-09 00:40:35.151,FPS,,,,7.6
2026-05-09 00:40:35.604,PERSON_ENTERED,15,,,
2026-05-09 00:40:36.497,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:37.010,PERSON_LEFT,15,Unknown,,age=270_frames
2026-05-09 00:40:37.783,PERSON_ENTERED,15,,,
2026-05-09 00:40:38.630,PERSON_LEFT,15,Unknown,,age=274_frames
2026-05-09 00:40:39.655,PERSON_ENTERED,15,,,
2026-05-09 00:40:40.203,FPS,,,,6.6
2026-05-09 00:40:41.009,PERSON_LEFT,15,Unknown,,age=280_frames
2026-05-09 00:40:41.186,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:41.555,PERSON_ENTERED,15,,,
2026-05-09 00:40:41.794,PERSON_LEFT,15,Unknown,,age=282_frames
2026-05-09 00:40:43.329,PERSON_ENTERED,15,,,
2026-05-09 00:40:44.608,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:40:44.630,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:40:45.267,FPS,,,,7.2
2026-05-09 00:40:46.251,PERSON_LEFT,15,Unknown,,age=292_frames
2026-05-09 00:40:50.353,FPS,,,,11.8
2026-05-09 00:40:51.408,PERSON_ENTERED,15,,,
2026-05-09 00:40:51.979,PERSON_LEFT,15,Unknown,,age=294_frames
2026-05-09 00:40:52.503,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:40:52.522,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:40:53.652,PERSON_ENTERED,15,,,
2026-05-09 00:40:53.924,PERSON_LEFT,15,Unknown,,age=296_frames
2026-05-09 00:40:54.586,PERSON_ENTERED,15,,,
2026-05-09 00:40:55.601,FPS,,,,8.6
2026-05-09 00:40:55.857,PERSON_LEFT,15,Unknown,,age=302_frames
2026-05-09 00:40:56.112,FACE_NOT_DETECTED,15,,,
2026-05-09 00:41:00.715,FPS,,,,12.6
2026-05-09 00:41:04.681,PERSON_ENTERED,15,,,
2026-05-09 00:41:05.364,PERSON_LEFT,15,Unknown,,age=304_frames
2026-05-09 00:41:05.765,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:41:05.784,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:41:05.858,FPS,,,,12.4
2026-05-09 00:41:10.822,PERSON_ENTERED,15,,,
2026-05-09 00:41:11.091,FPS,,,,15.4
2026-05-09 00:41:11.406,PERSON_LEFT,15,Unknown,,age=306_frames
2026-05-09 00:41:11.713,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:41:11.731,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:41:16.168,FPS,,,,14.2
2026-05-09 00:41:21.228,FPS,,,,15.2
2026-05-09 00:41:25.665,PERSON_ENTERED,15,,,
2026-05-09 00:41:26.215,PERSON_LEFT,15,Unknown,,age=308_frames
2026-05-09 00:41:26.280,FACE_NOT_DETECTED,15,,,
2026-05-09 00:41:26.541,PERSON_ENTERED,15,,,
2026-05-09 00:41:26.543,FPS,,,,14.0
2026-05-09 00:41:27.121,PERSON_LEFT,15,Unknown,,age=312_frames
2026-05-09 00:41:31.614,PERSON_ENTERED,15,,,
2026-05-09 00:41:31.618,FPS,,,,16.8
2026-05-09 00:41:32.413,FACE_NOT_DETECTED,15,,,
2026-05-09 00:41:32.758,PERSON_LEFT,15,Unknown,,age=316_frames
2026-05-09 00:41:33.538,PERSON_ENTERED,15,,,
2026-05-09 00:41:34.179,PERSON_LEFT,15,Unknown,,age=320_frames
2026-05-09 00:41:34.584,PERSON_ENTERED,15,,,
2026-05-09 00:41:35.170,PERSON_ENTERED,17,,,
2026-05-09 00:41:35.600,PERSON_LEFT,17,Unknown,,age=2_frames
2026-05-09 00:41:35.603,PERSON_LEFT,15,Unknown,,age=324_frames
2026-05-09 00:41:36.644,FPS,,,,7.6
2026-05-09 00:41:37.062,PERSON_ENTERED,17,,,
2026-05-09 00:41:37.507,PERSON_LEFT,17,Unknown,,age=4_frames
2026-05-09 00:41:37.826,FACE_NOT_DETECTED,17,,,
2026-05-09 00:41:38.669,PERSON_ENTERED,17,,,
2026-05-09 00:41:39.225,PERSON_LEFT,17,Unknown,,age=6_frames
2026-05-09 00:41:41.646,FPS,,,,7.2
2026-05-09 00:41:41.908,PERSON_ENTERED,15,,,
2026-05-09 00:41:42.669,FACE_NOT_DETECTED,15,,,
2026-05-09 00:41:43.026,PERSON_LEFT,15,Unknown,,age=328_frames
2026-05-09 00:41:45.565,PERSON_ENTERED,15,,,
2026-05-09 00:41:46.655,FPS,,,,6.6
2026-05-09 00:41:46.789,FACE_NOT_DETECTED,15,,,
2026-05-09 00:41:46.953,PERSON_LEFT,15,Unknown,,age=330_frames
2026-05-09 00:41:48.097,PERSON_ENTERED,15,,,
2026-05-09 00:41:48.417,PERSON_LEFT,15,Unknown,,age=332_frames
2026-05-09 00:41:49.608,PERSON_ENTERED,15,,,
2026-05-09 00:41:50.941,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:41:50.962,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:41:51.240,PERSON_LEFT,15,Unknown,,age=338_frames
2026-05-09 00:41:51.660,PERSON_ENTERED,15,,,
2026-05-09 00:41:51.663,FPS,,,,7.4
2026-05-09 00:41:52.767,PERSON_LEFT,15,Unknown,,age=344_frames
2026-05-09 00:41:53.676,PERSON_ENTERED,15,,,
2026-05-09 00:41:54.499,PERSON_LEFT,15,Unknown,,age=348_frames
2026-05-09 00:41:56.704,FPS,,,,10.0
2026-05-09 00:42:01.246,PERSON_ENTERED,17,,,
2026-05-09 00:42:01.792,FPS,,,,11.4
2026-05-09 00:42:02.042,FACE_NOT_DETECTED,17,,,
2026-05-09 00:42:02.089,PERSON_LEFT,17,Unknown,,age=8_frames
2026-05-09 00:42:02.647,PERSON_ENTERED,15,,,
2026-05-09 00:42:03.508,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:42:03.527,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:42:03.807,PERSON_LEFT,15,Unknown,,age=352_frames
2026-05-09 00:42:04.672,PERSON_ENTERED,15,,,
2026-05-09 00:42:05.946,PERSON_LEFT,15,Unknown,,age=358_frames
2026-05-09 00:42:06.870,FPS,,,,7.4
2026-05-09 00:42:07.542,PERSON_ENTERED,15,,,
2026-05-09 00:42:08.749,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:42:08.771,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:42:10.688,PERSON_LEFT,15,Unknown,,age=368_frames
2026-05-09 00:42:11.609,PERSON_ENTERED,15,,,
2026-05-09 00:42:12.026,FPS,,,,6.0
2026-05-09 00:42:12.732,PERSON_LEFT,15,Unknown,,age=374_frames
2026-05-09 00:42:14.728,PERSON_ENTERED,15,,,
2026-05-09 00:42:15.715,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:42:15.731,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:42:16.421,PERSON_LEFT,15,Unknown,,age=380_frames
2026-05-09 00:42:17.089,PERSON_ENTERED,15,,,
2026-05-09 00:42:17.092,FPS,,,,8.4
2026-05-09 00:42:17.354,PERSON_LEFT,15,Unknown,,age=382_frames
2026-05-09 00:42:18.029,PERSON_ENTERED,15,,,
2026-05-09 00:42:18.278,PERSON_LEFT,15,Unknown,,age=384_frames
2026-05-09 00:42:19.919,PERSON_ENTERED,15,,,
2026-05-09 00:42:20.675,FACE_NOT_DETECTED,15,,,
2026-05-09 00:42:21.073,PERSON_LEFT,15,Unknown,,age=388_frames
2026-05-09 00:42:22.146,FPS,,,,10.4
2026-05-09 00:42:22.605,PERSON_ENTERED,15,,,
2026-05-09 00:42:23.825,PERSON_LEFT,15,Unknown,,age=394_frames
2026-05-09 00:42:27.188,FPS,,,,11.2
2026-05-09 00:42:27.669,PERSON_ENTERED,15,,,
2026-05-09 00:42:28.317,PERSON_LEFT,15,Unknown,,age=396_frames
2026-05-09 00:42:28.741,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:42:28.761,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:42:29.930,PERSON_ENTERED,15,,,
2026-05-09 00:42:30.295,PERSON_LEFT,15,Unknown,,age=398_frames
2026-05-09 00:42:32.257,FPS,,,,11.2
2026-05-09 00:42:33.430,PERSON_ENTERED,15,,,
2026-05-09 00:42:33.809,PERSON_LEFT,15,Unknown,,age=400_frames
2026-05-09 00:42:33.890,FACE_NOT_DETECTED,15,,,
2026-05-09 00:42:37.259,FPS,,,,24.0
2026-05-09 00:42:37.754,PERSON_ENTERED,15,,,
2026-05-09 00:42:38.113,PERSON_LEFT,15,Unknown,,age=402_frames
2026-05-09 00:42:38.255,FACE_NOT_DETECTED,15,,,
2026-05-09 00:42:42.294,FPS,,,,26.0
2026-05-09 00:42:42.462,PERSON_ENTERED,15,,,
2026-05-09 00:42:42.799,PERSON_LEFT,15,Unknown,,age=404_frames
2026-05-09 00:42:42.950,FACE_NOT_DETECTED,15,,,
2026-05-09 00:42:43.099,PERSON_ENTERED,15,,,
2026-05-09 00:42:43.247,PERSON_LEFT,15,Unknown,,age=406_frames
2026-05-09 00:42:43.440,PERSON_ENTERED,15,,,
2026-05-09 00:42:43.704,PERSON_LEFT,15,Unknown,,age=410_frames
2026-05-09 00:42:47.324,FPS,,,,25.6
2026-05-09 00:42:50.750,PERSON_ENTERED,15,,,
2026-05-09 00:42:51.117,PERSON_LEFT,15,Unknown,,age=412_frames
2026-05-09 00:42:51.286,FACE_NOT_DETECTED,15,,,
2026-05-09 00:42:52.359,FPS,,,,25.6
2026-05-09 00:42:55.147,PERSON_ENTERED,15,,,
2026-05-09 00:42:55.562,PERSON_LEFT,15,Unknown,,age=414_frames
2026-05-09 00:42:55.704,FACE_NOT_DETECTED,15,,,
2026-05-09 00:42:57.368,FPS,,,,27.2
2026-05-09 00:43:00.077,PERSON_ENTERED,15,,,
2026-05-09 00:43:00.673,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:00.845,PERSON_LEFT,15,Unknown,,age=418_frames
2026-05-09 00:43:00.973,PERSON_ENTERED,15,,,
2026-05-09 00:43:01.132,PERSON_LEFT,15,Unknown,,age=420_frames
2026-05-09 00:43:01.264,PERSON_ENTERED,15,,,
2026-05-09 00:43:01.394,PERSON_LEFT,15,Unknown,,age=422_frames
2026-05-09 00:43:02.385,FPS,,,,23.6
2026-05-09 00:43:02.908,PERSON_ENTERED,15,,,
2026-05-09 00:43:03.365,PERSON_LEFT,15,Unknown,,age=424_frames
2026-05-09 00:43:03.487,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:07.499,FPS,,,,17.2
2026-05-09 00:43:10.567,PERSON_ENTERED,15,,,
2026-05-09 00:43:11.559,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:43:11.579,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:43:12.505,FPS,,,,9.4
2026-05-09 00:43:12.768,PERSON_LEFT,15,Unknown,,age=430_frames
2026-05-09 00:43:13.086,PERSON_ENTERED,15,,,
2026-05-09 00:43:13.699,PERSON_LEFT,15,Unknown,,age=434_frames
2026-05-09 00:43:15.285,PERSON_ENTERED,15,,,
2026-05-09 00:43:16.019,PERSON_LEFT,15,Unknown,,age=436_frames
2026-05-09 00:43:16.237,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:17.556,FPS,,,,9.0
2026-05-09 00:43:18.598,PERSON_ENTERED,15,,,
2026-05-09 00:43:19.197,PERSON_LEFT,15,Unknown,,age=438_frames
2026-05-09 00:43:19.592,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:43:19.608,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:43:19.655,PERSON_ENTERED,15,,,
2026-05-09 00:43:20.000,PERSON_LEFT,15,Unknown,,age=440_frames
2026-05-09 00:43:20.573,PERSON_ENTERED,15,,,
2026-05-09 00:43:22.653,FPS,,,,8.2
2026-05-09 00:43:22.796,PERSON_LEFT,15,Unknown,,age=454_frames
2026-05-09 00:43:23.021,PERSON_ENTERED,15,,,
2026-05-09 00:43:24.034,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:43:24.052,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:43:24.244,PERSON_LEFT,15,Unknown,,age=458_frames
2026-05-09 00:43:25.536,PERSON_ENTERED,15,,,
2026-05-09 00:43:25.822,PERSON_LEFT,15,Unknown,,age=460_frames
2026-05-09 00:43:27.773,FPS,,,,11.8
2026-05-09 00:43:29.464,PERSON_ENTERED,15,,,
2026-05-09 00:43:29.952,PERSON_LEFT,15,Unknown,,age=462_frames
2026-05-09 00:43:30.302,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:31.195,PERSON_ENTERED,15,,,
2026-05-09 00:43:32.543,PERSON_LEFT,15,Unknown,,age=470_frames
2026-05-09 00:43:32.849,FPS,,,,10.8
2026-05-09 00:43:33.510,PERSON_ENTERED,15,,,
2026-05-09 00:43:34.109,PERSON_LEFT,15,Unknown,,age=472_frames
2026-05-09 00:43:34.331,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:34.906,PERSON_ENTERED,15,,,
2026-05-09 00:43:35.139,PERSON_LEFT,15,Unknown,,age=474_frames
2026-05-09 00:43:35.581,PERSON_ENTERED,15,,,
2026-05-09 00:43:37.600,PERSON_LEFT,15,Unknown,,age=486_frames
2026-05-09 00:43:37.859,FPS,,,,8.8
2026-05-09 00:43:38.575,PERSON_ENTERED,15,,,
2026-05-09 00:43:39.507,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:43:39.530,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:43:39.978,PERSON_LEFT,15,Unknown,,age=490_frames
2026-05-09 00:43:41.139,PERSON_ENTERED,15,,,
2026-05-09 00:43:41.494,PERSON_LEFT,15,Unknown,,age=492_frames
2026-05-09 00:43:42.977,PERSON_ENTERED,15,,,
2026-05-09 00:43:42.980,FPS,,,,11.2
2026-05-09 00:43:43.583,PERSON_LEFT,15,Unknown,,age=494_frames
2026-05-09 00:43:43.890,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:43:43.908,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:43:44.317,PERSON_ENTERED,15,,,
2026-05-09 00:43:44.540,PERSON_LEFT,15,Unknown,,age=496_frames
2026-05-09 00:43:44.885,PERSON_ENTERED,15,,,
2026-05-09 00:43:45.188,PERSON_LEFT,15,Unknown,,age=498_frames
2026-05-09 00:43:47.506,PERSON_ENTERED,15,,,
2026-05-09 00:43:48.257,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:48.284,FPS,,,,11.6
2026-05-09 00:43:51.345,PERSON_LEFT,15,Unknown,,age=518_frames
2026-05-09 00:43:51.732,PERSON_ENTERED,15,,,
2026-05-09 00:43:53.712,FPS,,,,5.8
2026-05-09 00:43:54.110,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:56.562,PERSON_LEFT,15,Unknown,,age=536_frames
2026-05-09 00:43:57.666,PERSON_ENTERED,15,,,
2026-05-09 00:43:58.773,FPS,,,,6.0
2026-05-09 00:43:59.289,FACE_NOT_DETECTED,15,,,
2026-05-09 00:43:59.673,PERSON_LEFT,15,Unknown,,age=544_frames
2026-05-09 00:44:00.726,PERSON_ENTERED,15,,,
2026-05-09 00:44:01.763,PERSON_LEFT,15,Unknown,,age=550_frames
2026-05-09 00:44:02.700,PERSON_ENTERED,15,,,
2026-05-09 00:44:03.470,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:03.961,FPS,,,,7.8
2026-05-09 00:44:06.059,PERSON_LEFT,15,Unknown,,age=566_frames
2026-05-09 00:44:06.405,PERSON_ENTERED,15,,,
2026-05-09 00:44:06.663,PERSON_LEFT,15,Unknown,,age=568_frames
2026-05-09 00:44:07.654,PERSON_ENTERED,15,,,
2026-05-09 00:44:08.480,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:08.985,FPS,,,,7.0
2026-05-09 00:44:09.736,PERSON_LEFT,15,Unknown,,age=578_frames
2026-05-09 00:44:12.753,PERSON_ENTERED,15,,,
2026-05-09 00:44:13.537,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:14.017,FPS,,,,10.2
2026-05-09 00:44:14.672,PERSON_LEFT,15,Unknown,,age=586_frames
2026-05-09 00:44:17.341,PERSON_ENTERED,15,,,
2026-05-09 00:44:17.876,PERSON_LEFT,15,Unknown,,age=588_frames
2026-05-09 00:44:18.182,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:19.017,FPS,,,,12.0
2026-05-09 00:44:21.522,PERSON_ENTERED,15,,,
2026-05-09 00:44:22.308,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:23.070,PERSON_LEFT,15,Unknown,,age=594_frames
2026-05-09 00:44:24.055,FPS,,,,11.6
2026-05-09 00:44:24.328,PERSON_ENTERED,15,,,
2026-05-09 00:44:24.598,PERSON_LEFT,15,Unknown,,age=596_frames
2026-05-09 00:44:25.232,PERSON_ENTERED,15,,,
2026-05-09 00:44:25.786,PERSON_LEFT,15,Unknown,,age=598_frames
2026-05-09 00:44:26.027,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:27.054,PERSON_ENTERED,15,,,
2026-05-09 00:44:27.307,PERSON_LEFT,15,Unknown,,age=600_frames
2026-05-09 00:44:27.536,PERSON_ENTERED,15,,,
2026-05-09 00:44:28.491,PERSON_LEFT,15,Unknown,,age=606_frames
2026-05-09 00:44:29.100,FPS,,,,9.6
2026-05-09 00:44:30.642,PERSON_ENTERED,15,,,
2026-05-09 00:44:31.250,PERSON_LEFT,15,Unknown,,age=608_frames
2026-05-09 00:44:31.653,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:44:31.676,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:44:32.082,PERSON_ENTERED,15,,,
2026-05-09 00:44:33.835,PERSON_LEFT,15,Unknown,,age=622_frames
2026-05-09 00:44:33.962,PERSON_ENTERED,15,,,
2026-05-09 00:44:34.129,FPS,,,,9.6
2026-05-09 00:44:34.477,PERSON_LEFT,15,Unknown,,age=628_frames
2026-05-09 00:44:36.422,PERSON_ENTERED,15,,,
2026-05-09 00:44:37.071,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:38.155,PERSON_LEFT,15,Unknown,,age=638_frames
2026-05-09 00:44:38.349,PERSON_ENTERED,15,,,
2026-05-09 00:44:39.197,FPS,,,,14.8
2026-05-09 00:44:39.391,PERSON_LEFT,15,Unknown,,age=648_frames
2026-05-09 00:44:39.974,PERSON_ENTERED,15,,,
2026-05-09 00:44:40.403,PERSON_LEFT,15,Unknown,,age=650_frames
2026-05-09 00:44:40.559,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:40.763,PERSON_ENTERED,15,,,
2026-05-09 00:44:41.400,PERSON_LEFT,15,Unknown,,age=656_frames
2026-05-09 00:44:44.250,FPS,,,,20.4
2026-05-09 00:44:44.434,PERSON_ENTERED,15,,,
2026-05-09 00:44:44.781,PERSON_LEFT,15,Unknown,,age=658_frames
2026-05-09 00:44:44.954,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:45.169,PERSON_ENTERED,15,,,
2026-05-09 00:44:46.056,PERSON_LEFT,15,Unknown,,age=668_frames
2026-05-09 00:44:47.504,PERSON_ENTERED,15,,,
2026-05-09 00:44:48.047,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:48.535,PERSON_LEFT,15,Unknown,,age=674_frames
2026-05-09 00:44:48.807,PERSON_ENTERED,15,,,
2026-05-09 00:44:48.924,PERSON_LEFT,15,Unknown,,age=676_frames
2026-05-09 00:44:49.286,FPS,,,,16.8
2026-05-09 00:44:49.430,PERSON_ENTERED,15,,,
2026-05-09 00:44:49.576,PERSON_LEFT,15,Unknown,,age=678_frames
2026-05-09 00:44:50.452,PERSON_ENTERED,15,,,
2026-05-09 00:44:50.949,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:51.498,PERSON_LEFT,15,Unknown,,age=684_frames
2026-05-09 00:44:52.073,PERSON_ENTERED,15,,,
2026-05-09 00:44:52.455,PERSON_LEFT,15,Unknown,,age=688_frames
2026-05-09 00:44:54.334,FPS,,,,20.0
2026-05-09 00:44:54.892,PERSON_ENTERED,15,,,
2026-05-09 00:44:55.343,PERSON_LEFT,15,Unknown,,age=690_frames
2026-05-09 00:44:55.355,FACE_NOT_DETECTED,15,,,
2026-05-09 00:44:56.428,PERSON_ENTERED,15,,,
